race,stage_number,classification_type,rank,rider_name,rider_slug,rider_url,bib,team_name,team_slug,team_url,time,gap,points,bonus,source_url
La Vuelta,1,stage,1,J. PHILIPSEN,jasper-philipsen,https://www.lavuelta.es/en/rider/71/alpecin-deceuninck/jasper-philipsen,1,71,,,ALPECIN-DECEUNINCK,04h 09' 12'',-,B : 10'',https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,2,E. VERNON,ethan-kane-vernon,https://www.lavuelta.es/en/rider/227/israel-premier-tech/ethan-kane-vernon,2,227,,,ISRAEL - PREMIER TECH,04h 09' 12'',-,B : 6'',https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,3,O. AULAR SANABRIA,orluis-alberto-aular-sanabria,https://www.lavuelta.es/en/rider/32/movistar-team/orluis-alberto-aular-sanabria,3,32,,,MOVISTAR TEAM,04h 09' 12'',-,B : 4'',https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,4,E. VIVIANI,elia-viviani,https://www.lavuelta.es/en/rider/207/lotto/elia-viviani,4,207,,,LOTTO,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,5,I. GARCIA CORTINA,ivan-garcia-cortina,https://www.lavuelta.es/en/rider/36/movistar-team/ivan-garcia-cortina,5,36,,,MOVISTAR TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,6,D. GONZALEZ LOPEZ,david-gonzalez-lopez,https://www.lavuelta.es/en/rider/117/q36-5-pro-cycling-team/david-gonzalez-lopez,6,117,,,Q36.5 PRO CYCLING TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,7,B. COQUARD,bryan-coquard,https://www.lavuelta.es/en/rider/175/cofidis/bryan-coquard,7,175,,,COFIDIS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,8,G. SILVA COUSSAN,guillermo-thomas-silva-coussan,https://www.lavuelta.es/en/rider/141/caja-rural-seguros-rga/guillermo-thomas-silva-coussan,8,141,,,CAJA RURAL-SEGUROS RGA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,9,T. PIDCOCK,tom-pidcock,https://www.lavuelta.es/en/rider/111/q36-5-pro-cycling-team/tom-pidcock,9,111,,,Q36.5 PRO CYCLING TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,10,M. MIHKELS,madis-mihkels,https://www.lavuelta.es/en/rider/83/ef-education-easypost/madis-mihkels,10,83,,,EF EDUCATION - EASYPOST,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,11,T. VAN DIJKE,tim-van-dijke,https://www.lavuelta.es/en/rider/47/red-bull-bora-hansgrohe/tim-van-dijke,11,47,,,RED BULL - BORA - HANSGROHE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,12,B. TURNER,ben-turner,https://www.lavuelta.es/en/rider/68/ineos-grenadiers/ben-turner,12,68,,,INEOS GRENADIERS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,13,E. PLANCKAERT,edward-planckaert,https://www.lavuelta.es/en/rider/75/alpecin-deceuninck/edward-planckaert,13,75,,,ALPECIN-DECEUNINCK,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,14,M. PEDERSEN,mads-pedersen,https://www.lavuelta.es/en/rider/27/lidl-trek/mads-pedersen,14,27,,,LIDL-TREK,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,15,D. CAVIA SANZ,daniel-cavia-sanz,https://www.lavuelta.es/en/rider/218/burgos-burpellet-bh/daniel-cavia-sanz,15,218,,,BURGOS-BURPELLET-BH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,16,C. VAN UDEN,casper-cornelis-van-uden,https://www.lavuelta.es/en/rider/197/team-picnic-postnl/casper-cornelis-van-uden,16,197,,,TEAM PICNIC POSTNL,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,17,G. GAROFOLI,gianmarco-garofoli,https://www.lavuelta.es/en/rider/58/soudal-quick-step/gianmarco-garofoli,17,58,,,SOUDAL QUICK-STEP,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,18,S. ANIOLKOWSKI,stanislaw-aniolkowski,https://www.lavuelta.es/en/rider/173/cofidis/stanislaw-aniolkowski,18,173,,,COFIDIS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,19,J. STEWART,thomas-jake-stewart,https://www.lavuelta.es/en/rider/226/israel-premier-tech/thomas-jake-stewart,19,226,,,ISRAEL - PREMIER TECH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,20,A. MARIT,arne-marit,https://www.lavuelta.es/en/rider/184/intermarche-wanty/arne-marit,20,184,,,INTERMARCHÉ - WANTY,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,21,P. REINDERINK,pepijn-reinderink,https://www.lavuelta.es/en/rider/54/soudal-quick-step/pepijn-reinderink,21,54,,,SOUDAL QUICK-STEP,04h 09' 12'',-,B : 6'',https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,22,J. BIERMANS,jenthe-biermans,https://www.lavuelta.es/en/rider/162/arkea-b-b-hotels/jenthe-biermans,22,162,,,ARKEA-B&B HOTELS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,23,A. ZINGLE,axel-zingle,https://www.lavuelta.es/en/rider/12/team-visma-lease-a-bike/axel-zingle,23,12,,,TEAM VISMA | LEASE A BIKE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,24,T. GRUEL,thibaud-gruel,https://www.lavuelta.es/en/rider/134/groupama-fdj/thibaud-gruel,24,134,,,GROUPAMA-FDJ,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,25,F. CHRISTEN,fabio-christen,https://www.lavuelta.es/en/rider/114/q36-5-pro-cycling-team/fabio-christen,25,114,,,Q36.5 PRO CYCLING TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,26,A. FAGUNDEZ LIMA,antonio-eric-fagundez-lima,https://www.lavuelta.es/en/rider/213/burgos-burpellet-bh/antonio-eric-fagundez-lima,26,213,,,BURGOS-BURPELLET-BH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,27,M. BJERG,mikkel-norsgaard-bjerg,https://www.lavuelta.es/en/rider/3/uae-team-emirates-xrg/mikkel-norsgaard-bjerg,27,3,,,UAE TEAM EMIRATES XRG,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,28,S. BUITRAGO,santiago-buitrago-sanchez,https://www.lavuelta.es/en/rider/102/bahrain-victorious/santiago-buitrago-sanchez,28,102,,,BAHRAIN VICTORIOUS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,29,L. LOZOUET,leandre-lozouet,https://www.lavuelta.es/en/rider/164/arkea-b-b-hotels/leandre-lozouet,29,164,,,ARKEA-B&B HOTELS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,30,J. RICKAERT,jonas-rickaert,https://www.lavuelta.es/en/rider/76/alpecin-deceuninck/jonas-rickaert,30,76,,,ALPECIN-DECEUNINCK,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,31,I. OLIVEIRA,ivo-emanuel-alves-oliveira,https://www.lavuelta.es/en/rider/6/uae-team-emirates-xrg/ivo-emanuel-alves-oliveira,31,6,,,UAE TEAM EMIRATES XRG,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
